graph_id,family,n,method,depth,budget,query_index,source,objective_exact,incumbent_objective,theta_json,coordinate_index,step_sign,step_size,eta,incumbent_theta_json,elapsed_ms,direction_index
er_n8_s302958912,er,8,OST diagonal,3,24,23,operator_refine,0.7503446372958809,0.7560253057745132,,,,0.24911887893020593,,,,4.0
er_n8_s302958912,er,8,OST diagonal,3,24,24,operator_refine,0.7536868394884219,0.7560253057745132,,,,-0.24911887893020593,,,,4.0
er_n8_s302958912,er,8,OST-QAOA,3,24,1,anchor:tqa,0.6395084949661842,0.6395084949661842,,,,0.0,,,,-1.0
er_n8_s302958912,er,8,OST-QAOA,3,24,2,anchor:operator_mean,0.7308555342589104,0.7308555342589104,,,,0.0,,,,-1.0
er_n8_s302958912,er,8,OST-QAOA,3,24,3,anchor:nearest_operator_neighbor,0.6232266800015146,0.7308555342589104,,,,0.0,,,,-1.0
er_n8_s302958912,er,8,OST-QAOA,3,24,4,anchor:global,0.6153846153846152,0.7308555342589104,,,,0.0,,,,-1.0
er_n8_s302958912,er,8,OST-QAOA,3,24,5,operator_refine,0.6246626730877352,0.7308555342589104,,,,0.8269080674549941,,,,0.0
er_n8_s302958912,er,8,OST-QAOA,3,24,6,operator_refine,0.6708980400015055,0.7308555342589104,,,,-0.8269080674549941,,,,0.0
er_n8_s302958912,er,8,OST-QAOA,3,24,7,operator_refine,0.6217171617215779,0.7308555342589104,,,,0.6438373381783076,,,,1.0
er_n8_s302958912,er,8,OST-QAOA,3,24,8,operator_refine,0.6066012604553397,0.7308555342589104,,,,-0.6438373381783076,,,,1.0
er_n8_s302958912,er,8,OST-QAOA,3,24,9,operator_refine,0.7554253505890453,0.7554253505890453,,,,0.4308477767736156,,,,2.0
er_n8_s302958912,er,8,OST-QAOA,3,24,10,operator_refine,0.7433551260390904,0.7554253505890453,,,,0.3664752584747767,,,,3.0
er_n8_s302958912,er,8,OST-QAOA,3,24,11,operator_refine,0.7006372050509045,0.7554253505890453,,,,-0.3664752584747767,,,,3.0
er_n8_s302958912,er,8,OST-QAOA,3,24,12,operator_refine,0.7536533057218617,0.7554253505890453,,,,0.3005668431461162,,,,4.0
er_n8_s302958912,er,8,OST-QAOA,3,24,13,operator_refine,0.6947853810530578,0.7554253505890453,,,,-0.3005668431461162,,,,4.0
er_n8_s302958912,er,8,OST-QAOA,3,24,14,operator_refine,0.7337503706474837,0.7554253505890453,,,,0.2035243988360473,,,,5.0
er_n8_s302958912,er,8,OST-QAOA,3,24,15,operator_refine,0.7240085820020368,0.7554253505890453,,,,-0.2035243988360473,,,,5.0
er_n8_s302958912,er,8,OST-QAOA,3,24,16,operator_refine,0.6188703573306596,0.7554253505890453,,,,0.4547994371002468,,,,0.0
er_n8_s302958912,er,8,OST-QAOA,3,24,17,operator_refine,0.6714251697662277,0.7554253505890453,,,,-0.4547994371002468,,,,0.0
er_n8_s302958912,er,8,OST-QAOA,3,24,18,operator_refine,0.6872482615164728,0.7554253505890453,,,,0.3541105359980692,,,,1.0
er_n8_s302958912,er,8,OST-QAOA,3,24,19,operator_refine,0.6463484191943992,0.7554253505890453,,,,-0.3541105359980692,,,,1.0
er_n8_s302958912,er,8,OST-QAOA,3,24,20,operator_refine,0.7466496149092257,0.7554253505890453,,,,0.23696627722548858,,,,2.0
er_n8_s302958912,er,8,OST-QAOA,3,24,21,operator_refine,0.7466542953532803,0.7554253505890453,,,,-0.23696627722548858,,,,2.0
er_n8_s302958912,er,8,OST-QAOA,3,24,22,operator_refine,0.7613903543521877,0.7613903543521877,,,,0.2015613921611272,,,,3.0
er_n8_s302958912,er,8,OST-QAOA,3,24,23,operator_refine,0.7672056173691206,0.7672056173691206,,,,0.16531176373036394,,,,4.0
er_n8_s302958912,er,8,OST-QAOA,3,24,24,operator_refine,0.7672507694945074,0.7672507694945074,,,,0.11193841935982603,,,,5.0
random_regular_n10_s1377599424,random_regular,10,Random,3,24,1,random,0.6481376964759685,0.6481376964759685,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,2,random,0.7518450628954896,0.7518450628954896,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,3,random,0.7587740809550988,0.7587740809550988,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,4,random,0.48993299605442825,0.7587740809550988,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,5,random,0.6109917575395472,0.7587740809550988,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,6,random,0.41335726257021765,0.7587740809550988,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,7,random,0.6877360953653601,0.7587740809550988,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,8,random,0.5744355353695936,0.7587740809550988,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,9,random,0.6351516787109985,0.7587740809550988,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,10,random,0.6617324815879435,0.7587740809550988,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,11,random,0.5608493735622196,0.7587740809550988,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,12,random,0.5685046648373153,0.7587740809550988,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,13,random,0.7395890018716881,0.7587740809550988,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,14,random,0.7657158696358567,0.7657158696358567,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,15,random,0.6115658083616446,0.7657158696358567,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,16,random,0.4402399290969593,0.7657158696358567,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,17,random,0.5707282404719072,0.7657158696358567,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,18,random,0.5538049216338,0.7657158696358567,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,19,random,0.5816936807783388,0.7657158696358567,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,20,random,0.6141355610026207,0.7657158696358567,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,21,random,0.7722382746918307,0.7722382746918307,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,22,random,0.4135846201539885,0.7722382746918307,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,23,random,0.566806644678953,0.7722382746918307,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,Random,3,24,24,random,0.5944030290211066,0.7722382746918307,,,,,,,,
random_regular_n10_s1377599424,random_regular,10,TQA,3,24,1,anchor:tqa,0.5168269230769229,0.5168269230769229,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",,,,,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.745124999833934,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,1,anchor:tqa,0.5168269230769229,0.5168269230769229,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",,,,,"[0.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.608959000113828,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,2,coordinate_refine,0.5437251042162702,0.5437251042162702,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.575457999697392,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,3,coordinate_refine,0.592582702868155,0.592582702868155,"[1.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[1.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.545708000085142,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,4,coordinate_refine,0.5471836571643439,0.592582702868155,"[2.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[1.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.493500000142376,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,5,coordinate_refine,0.5437251042162702,0.592582702868155,"[1.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[1.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.51312499996493,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,6,coordinate_refine,0.5733734716792728,0.592582702868155,"[1.7853981633974483, 2.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,1,0.5,1.0,"[1.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.489167000036105,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,7,coordinate_refine,0.5972968791039238,0.5972968791039238,"[1.7853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,-1,0.5,1.0,"[1.7853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.353459000019939,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,8,coordinate_refine,0.5757193175529298,0.5972968791039238,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[1.7853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.357249999946362,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,9,coordinate_refine,0.5488343507086697,0.5972968791039238,"[1.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[1.7853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.320500000238098,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,10,coordinate_refine,0.592582702868155,0.5972968791039238,"[1.7853981633974483, 1.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,1,0.5,1.0,"[1.7853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.436915999638586,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,11,coordinate_refine,0.5588718153213835,0.5972968791039238,"[1.7853981633974483, 0.5707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",1,-1,0.5,1.0,"[1.7853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.480291999760084,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,12,coordinate_refine,0.5925827028681548,0.5972968791039238,"[1.7853981633974483, 1.0707963267948966, 2.856194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,1,0.5,1.0,"[1.7853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.499332999846956,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,13,coordinate_refine,0.5588718153213835,0.5972968791039238,"[1.7853981633974483, 1.0707963267948966, 1.8561944901923448, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",2,-1,0.5,1.0,"[1.7853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",11.327582999911101,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,14,coordinate_refine,0.6531508553110889,0.6531508553110889,"[1.7853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",3,1,0.5,1.0,"[1.7853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",11.465250000128435,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,15,coordinate_refine,0.7997632882480604,0.7997632882480604,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",11.365750000095431,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,16,coordinate_refine,0.7280300896844843,0.7997632882480604,"[2.7853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",0,1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",11.25541700002941,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,17,coordinate_refine,0.6531508553110889,0.7997632882480604,"[1.7853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",0,-1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",11.286875000223517,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,18,coordinate_refine,0.7048074514699025,0.7997632882480604,"[2.2853981633974483, 1.5707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",1,1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",11.370625000381551,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,19,coordinate_refine,0.6183301740856092,0.7997632882480604,"[2.2853981633974483, 0.5707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",1,-1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",11.644458000318991,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,20,coordinate_refine,0.7048074514699023,0.7997632882480604,"[2.2853981633974483, 1.0707963267948966, 2.856194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",2,1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",11.770500000238826,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,21,coordinate_refine,0.6183301740856095,0.7997632882480604,"[2.2853981633974483, 1.0707963267948966, 1.8561944901923448, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",2,-1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",11.561166999854322,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,22,coordinate_refine,0.5292218186289344,0.7997632882480604,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 3.141592653589793, 1.5707963267948966, 0.7853981633974483]",3,1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",11.507666000397876,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,23,coordinate_refine,0.5757193175529298,0.7997632882480604,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.356194490192345, 1.5707963267948966, 0.7853981633974483]",3,-1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",11.550499999884778,
random_regular_n10_s1377599424,random_regular,10,TQA+coordinate,3,24,24,coordinate_refine,0.48205022156906974,0.7997632882480604,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 2.0707963267948966, 0.7853981633974483]",4,1,0.5,1.0,"[2.2853981633974483, 1.0707963267948966, 2.356194490192345, 2.856194490192345, 1.5707963267948966, 0.7853981633974483]",11.497249999592896,
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,1,anchor:tqa,0.5168269230769229,0.5168269230769229,,,,0.0,,,,-1.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,2,anchor:knn_mean,0.6591382403609279,0.6591382403609279,,,,0.0,,,,-1.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,3,anchor:global,0.5769230769230766,0.6591382403609279,,,,0.0,,,,-1.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,4,operator_refine,0.5779163789070169,0.6591382403609279,,,,0.5966459927797013,,,,0.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,5,operator_refine,0.6386285916068536,0.6591382403609279,,,,-0.5966459927797013,,,,0.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,6,operator_refine,0.3765862616591142,0.6591382403609279,,,,0.5740062858837711,,,,1.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,7,operator_refine,0.489883641033364,0.6591382403609279,,,,-0.5740062858837711,,,,1.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,8,operator_refine,0.5393865473186445,0.6591382403609279,,,,0.5225749272799696,,,,2.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,9,operator_refine,0.6501677689209256,0.6591382403609279,,,,-0.5225749272799696,,,,2.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,10,operator_refine,0.5802061373321563,0.6591382403609279,,,,0.5179786778291003,,,,3.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,11,operator_refine,0.7135510324428765,0.7135510324428765,,,,-0.5179786778291003,,,,3.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,12,operator_refine,0.5001121433036504,0.7135510324428765,,,,0.4945983884788305,,,,4.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,13,operator_refine,0.7590451740316951,0.7590451740316951,,,,-0.4945983884788305,,,,4.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,14,operator_refine,0.6954278919291565,0.7590451740316951,,,,0.47803379783519334,,,,5.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,15,operator_refine,0.7889936712514827,0.7889936712514827,,,,-0.47803379783519334,,,,5.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,16,operator_refine,0.8312864710731964,0.8312864710731964,,,,0.32815529602883575,,,,0.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,17,operator_refine,0.6632837210312179,0.8312864710731964,,,,0.3157034572360741,,,,1.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,18,operator_refine,0.745482481808932,0.8312864710731964,,,,-0.3157034572360741,,,,1.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,19,operator_refine,0.7848491362777459,0.8312864710731964,,,,0.28741621000398326,,,,2.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,20,operator_refine,0.6928671638034463,0.8312864710731964,,,,-0.28741621000398326,,,,2.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,21,operator_refine,0.828032992924419,0.8312864710731964,,,,0.2848882728060052,,,,3.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,22,operator_refine,0.7328942666056513,0.8312864710731964,,,,-0.2848882728060052,,,,3.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,23,operator_refine,0.8031373524382421,0.8312864710731964,,,,0.2720291136633568,,,,4.0
random_regular_n10_s1377599424,random_regular,10,kNN+coordinate,3,24,24,operator_refine,0.7655462206126633,0.8312864710731964,,,,-0.2720291136633568,,,,4.0
random_regular_n10_s1377599424,random_regular,10,OST diagonal,3,24,1,anchor:tqa,0.5168269230769229,0.5168269230769229,,,,0.0,,,,-1.0
random_regular_n10_s1377599424,random_regular,10,OST diagonal,3,24,2,anchor:operator_mean,0.463325558410793,0.5168269230769229,,,,0.0,,,,-1.0
